Trans_No,Operator,Sales_First,Sales_Last,Date,Department,Furniture,Pay_Type,Trans_Type,Amount
2018-001,KRM,Sebastian,Gruenewald,3/1/2018,Bedroom,Mattress,Finance,Promotion,2788
2018-002,RKM,Sebastian,Gruenewald,3/1/2018,Bedroom,Mattress,Finance,Promotion,3245
2018-003,MAP,Jade,Gallagher,3/1/2018,Living Room,"Sofa, Loveseat, Chair Package",Finance,Promotion,10000
2018-004,MAP,Jade,Gallagher,3/1/2018,Living Room,End Tables,Finance,Promotion,1000
2018-005,MAP,Jade,Gallagher,3/1/2018,Appliances,Washer and Dryer,Finance,Promotion,2750
2018-006,COK,Ambrose,Sardelis,3/1/2018,Living Room,"Sofa, Loveseat, Chair Package",Finance,Promotion,12000
2018-006,COK,Ambrose,Sardelis,3/1/2018,Living Room,"Sofa, Loveseat, Chair Package",Finance,Promotion,12000
2018-007,MAP,Jade,Gallagher,3/1/2018,Dining Room,Dining Room Table,Finance,Promotion,3240
2018-008,COK,Chantalle,Desmarais,3/1/2018,Dining Room,Dining Room Table,Finance,Promotion,4080
2018-009,KRM,Sebastian,Gruenewald,3/1/2018,Appliances,Washer and Dryer,Finance,Promotion,2750
2018-010,MAP,Jade,Gallagher,3/2/2018,Dining Room,Dining Room Table and Chairs,Finance,Standard,6780
2018-011,COK,Chantalle,Desmarais,3/2/2018,Dining Room,Dining Room Table and Chairs,Finance,Standard,10000
2018-012,KRM,Ambrose,Sardelis,3/2/2018,Appliances,Washer,Paid in Full,Promotion,1100
2018-013,COK,Chantalle,Desmarais,3/3/2018,Living Room,Recliners,Finance,Standard,2430
2018-014,COK,Jade,Gallagher,3/3/2018,Dining Room,Dining Room Table and Chairs,Paid in Full,Standard,4550
2018-015,MAP,Chantalle,Desmarais,3/3/2018,Living Room,"Sofa, Loveseat, Chair Package",Finance,Standard,6784
2018-016,MAP,Jade,Gallagher,3/4/2018,Appliances,Dishwasher,Paid in Full,Standard,640
2018-017,MAP,Jade,Gallagher,3/4/2018,Appliances,"Refrigerator, Oven, Microwave Combo",Finance,Promotion,8490
2018-018,KRM,Sebastian,Gruenewald,3/4/2018,Appliances,"Refrigerator, Oven, Microwave Combo",Finance,Promotion,6780
2018-018,KRM,Sebastian,Gruenewald,3/4/2018,Appliances,"Refrigerator, Oven, Microwave Combo",Finance,Promotion,6780
2018-019,RHB,Jade,Gallagher,3/5/2018,Living Room,Sofa,Paid in Full,Standard,2500
2018-020,RHB,Jade,Gallagher,3/5/2018,Living Room,End Tables,Paid in Full,Standard,950
2018-021,RHB,Jade,Gallagher,3/5/2018,Dining Room,Bar Stools,Paid in Full,Standard,425
2018-022,KRM,Ambrose,Sardelis,3/6/2018,Dining Room,Dining Room Table and Chairs,Finance,Standard,10000
2018-023,RMP,Jade,Gallagher,3/6/2018,Living Room,Sofa,Paid in Full,Standard,1732
2018-024,MRP,Jade,Gallagher,3/6/2018,Dining Room,Dining Room Table and Chairs,Finance,Standard,8560
2018-025,COK,Jade,Gallagher,3/7/2018,Dining Room,China Hutch,Finance,Promotion,3240
